mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_leaf,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06865992546081542,0.0073153295140230765,0.006119680404663086,0.003385402167405785,0.08688181818181819,14,entropy,"{'min_samples_leaf': 0.08688181818181819, 'max_depth': 14, 'criterion': 'entropy'}",0.9015587238647975,0.9008764035883869,0.9040837552629171,0.9020727436993338,0.9053441292402912,0.9027871511311453,0.00166671455412558,80
0.09158210754394532,0.0006187291200886603,0.006159400939941407,0.004327158362417792,0.04147272727272728,20,entropy,"{'min_samples_leaf': 0.04147272727272728, 'max_depth': 20, 'criterion': 'entropy'}",0.9228559718080844,0.9210755625034709,0.9244228076025666,0.9199438939533916,0.9224190312364421,0.9221434534207912,0.0015334623524957583,35
0.09563198089599609,0.007666161377376944,0.005647611618041992,0.004672006231430586,0.018263636363636364,4,entropy,"{'min_samples_leaf': 0.018263636363636364, 'max_depth': 4, 'criterion': 'entropy'}",0.9190579687655166,0.9177446244413928,0.9209916079504193,0.9190027514679929,0.9217070888087838,0.919700808286821,0.0014435031357035875,40
0.06714339256286621,0.003793196703094702,0.006044626235961914,0.004222726079104472,0.08284545454545456,23,entropy,"{'min_samples_leaf': 0.08284545454545456, 'max_depth': 23, 'criterion': 'entropy'}",0.9015587238647975,0.9008764035883869,0.9040837552629171,0.9020727436993338,0.9055254724975393,0.9028234197825948,0.0017229844343045705,73
0.08654460906982422,0.008483544133333212,0.008046674728393554,2.118649257521174e-05,0.05358181818181819,17,entropy,"{'min_samples_leaf': 0.05358181818181819, 'max_depth': 17, 'criterion': 'entropy'}",0.9186322379461255,0.9131863815045267,0.9198211184937896,0.9174005676982161,0.9185633022658459,0.9175207215817007,0.0022984868903171054,45
0.08722567558288574,0.0036347593884132967,0.0060576915740966795,0.004228826611165524,0.032390909090909095,28,gini,"{'min_samples_leaf': 0.032390909090909095, 'max_depth': 28, 'criterion': 'gini'}",0.9261338952205206,0.9246043701760517,0.9284492801772118,0.9280791434417228,0.9305973782392399,0.9275728134509494,0.0020520573720300647,23
0.10298466682434082,0.008574040727199493,0.006467866897583008,0.004493373190481871,0.031381818181818184,5,entropy,"{'min_samples_leaf': 0.031381818181818184, 'max_depth': 5, 'criterion': 'entropy'}",0.9285785085858739,0.924034102058554,0.9285611360419201,0.9259574593267287,0.9299317403744366,0.9274125892775027,0.0021239693413563827,24
0.1370553493499756,0.004726148751881565,0.008209800720214844,0.0032062958831354403,0.004136363636363637,24,gini,"{'min_samples_leaf': 0.004136363636363637, 'max_depth': 24, 'criterion': 'gini'}",0.9498902567995394,0.9484595106594513,0.9541650543936901,0.9452467091427988,0.9511336734486652,0.9497790408888289,0.0029450875673942885,6
0.15093092918395995,0.006470587478498523,0.008128547668457031,0.0030275924036667896,0.007163636363636364,13,entropy,"{'min_samples_leaf': 0.007163636363636364, 'max_depth': 13, 'criterion': 'entropy'}",0.9456452310529576,0.9436511767073342,0.9479945182004051,0.9450084176157469,0.9472750079354874,0.9459148703023862,0.0015616388987816547,8
0.07064895629882813,0.006368250684478037,0.005669355392456055,0.004673148559265805,0.07073636363636364,25,gini,"{'min_samples_leaf': 0.07073636363636364, 'max_depth': 25, 'criterion': 'gini'}",0.9108495727534524,0.9064846552298649,0.9096276296775803,0.9089303780938572,0.9130461421006184,0.9097876755710746,0.002164058537887176,55
0.06513681411743164,0.003789472929464217,0.0061798572540283205,0.004347354942784166,0.0889,21,entropy,"{'min_samples_leaf': 0.0889, 'max_depth': 21, 'criterion': 'entropy'}",0.9015587238647975,0.9008826589584081,0.9040837552629171,0.9020727436993338,0.90542791138565,0.9028051586342212,0.0016911343890309704,77
0.10579400062561035,0.004270834813967972,0.005251121520996094,0.004354261478306472,0.029363636363636366,21,entropy,"{'min_samples_leaf': 0.029363636363636366, 'max_depth': 21, 'criterion': 'entropy'}",0.9305765637608406,0.9262348734496427,0.9317577559667635,0.9262787815520269,0.9304556365379976,0.9290607222534544,0.0023341879836776616,19
0.0669342041015625,0.004519957694704783,0.005662250518798828,0.003910441515373401,0.07780000000000001,25,gini,"{'min_samples_leaf': 0.07780000000000001, 'max_depth': 25, 'criterion': 'gini'}",0.9102926840306945,0.9061241688609382,0.9088973478923318,0.9040690056973437,0.9081383100231517,0.907504303300892,0.002182825945843389,64
0.12813272476196289,0.00651757925817583,0.0036592006683349608,0.0032216570604352416,0.008172727272727272,28,gini,"{'min_samples_leaf': 0.008172727272727272, 'max_depth': 28, 'criterion': 'gini'}",0.9447452114383893,0.9425948348423092,0.9487480616897264,0.9416551967564734,0.9453916808559063,0.944626997116561,0.0024715650892668107,10
0.06555352210998536,0.004260474709371696,0.0076580047607421875,0.003913054032979749,0.08990909090909091,26,entropy,"{'min_samples_leaf': 0.08990909090909091, 'max_depth': 26, 'criterion': 'entropy'}",0.9015587238647975,0.9008826589584081,0.9040837552629171,0.9020727436993338,0.9054361871664343,0.902806813790378,0.0016937026334807354,74
